word,delta_cos,neighbor_jaccard,change_score
লঞ্চে,1.1029664278030396,0.0,2.1029664278030396
মুভমেন্ট,1.0359660796821117,0.0,2.0359660796821117
ভাবনাচিন্ত,1.0312644317746162,0.0,2.0312644317746162
শুকুর,0.8904710784554482,0.0,1.8904710784554482
গুহ,0.8608123958110809,0.0,1.860812395811081
রেশম,0.8343109637498856,0.0,1.8343109637498856
বাঁধ,0.805744931101799,0.0,1.805744931101799
পশ্চিমা,0.7950587421655655,0.0,1.7950587421655655
দোহা,0.7930570542812347,0.0,1.7930570542812347
চৌকি,0.7920405268669128,0.0,1.7920405268669128
রেখা,0.7864261269569397,0.0,1.7864261269569397
রেপ,0.7859520763158798,0.0,1.7859520763158798
আন্তর্জাতিক,0.7856464236974716,0.0,1.7856464236974716
আবা,0.7835435569286346,0.0,1.7835435569286346
শিষ্য,0.778245359659195,0.0,1.778245359659195
জিএম,0.7743020802736282,0.0,1.7743020802736282
সিভিল,0.7741448879241943,0.0,1.7741448879241943
চলুন,0.77310810983181,0.0,1.77310810983181
লেজ,0.7726384252309799,0.0,1.77263842523098
সেদিক,0.7814426422119141,0.010101010101010102,1.7713416321109041
স্টার্ট,0.7658814191818237,0.0,1.7658814191818237
স্মৃতির,0.759358674287796,0.0,1.759358674287796
বাঙালী,0.7586692422628403,0.0,1.7586692422628403
তীর,0.7574681490659714,0.0,1.7574681490659714
মুনশি,0.7572865635156631,0.0,1.7572865635156631
প্লাটফর্ম,0.755881130695343,0.0,1.755881130695343
বইতে,0.7539992183446884,0.0,1.7539992183446884
নীর,0.753229558467865,0.0,1.753229558467865
কৌশলে,0.7527314275503159,0.0,1.7527314275503159
বিস্মিত,0.7527145594358444,0.0,1.7527145594358444
ভিশন,0.7524609118700027,0.0,1.7524609118700027
নেত,0.7520055174827576,0.0,1.7520055174827576
লাফিয়ে,0.7511235177516937,0.0,1.7511235177516937
স্পিক,0.7505267113447189,0.0,1.750526711344719
উপক,0.7501369714736938,0.0,1.7501369714736938
প্রতিস্থাপন,0.7491596043109894,0.0,1.7491596043109894
অন্যজন,0.7484005689620972,0.0,1.7484005689620972
জায়গা,0.7476152777671814,0.0,1.7476152777671814
বসেছেন,0.7475060224533081,0.0,1.747506022453308
পুরনো,0.7472440600395203,0.0,1.7472440600395203
পারল,0.7461442351341248,0.0,1.7461442351341248
নির,0.7456800937652588,0.0,1.7456800937652588
কোমল,0.7454250454902649,0.0,1.745425045490265
টেন,0.744469553232193,0.0,1.744469553232193
সাথী,0.7443764805793762,0.0,1.7443764805793762
বলুন,0.7438062429428101,0.0,1.74380624294281
সানি,0.7432239651679993,0.0,1.7432239651679993
সা,0.7431434094905853,0.0,1.7431434094905853
অনুমান,0.741205632686615,0.0,1.741205632686615
সময়ে,0.7399619519710541,0.0,1.739961951971054
জালে,0.7399414777755737,0.0,1.7399414777755737
ভূমি,0.739429384469986,0.0,1.739429384469986
সিল,0.7391751110553741,0.0,1.7391751110553741
জসিম,0.7385039627552032,0.0,1.7385039627552032
লুকাস,0.7378460466861725,0.0,1.7378460466861725
টানে,0.7370225787162781,0.0,1.737022578716278
পায়,0.7368699908256531,0.0,1.736869990825653
ইল,0.7367141246795654,0.0,1.7367141246795654
ভোট,0.7360702455043793,0.0,1.7360702455043793
চি,0.7356725037097931,0.0,1.735672503709793
অনুসরণ,0.7344753444194794,0.0,1.7344753444194794
একান্ত,0.7339542806148529,0.0,1.733954280614853
প্রকৃতির,0.7336978912353516,0.0,1.7336978912353516
চালিত,0.7327346801757812,0.0,1.7327346801757812
খোদ,0.7324455380439758,0.0,1.7324455380439758
একাধিকব,0.7314952909946442,0.0,1.7314952909946442
সাগরে,0.7310863137245178,0.0,1.7310863137245178
তোর,0.7301117181777954,0.0,1.7301117181777954
ঝুঁ,0.7299575209617615,0.0,1.7299575209617615
দাড়ি,0.7400522530078888,0.010101010101010102,1.7299512429068788
এবারো,0.7290581166744232,0.0,1.7290581166744232
হাউস,0.7384459376335144,0.010101010101010102,1.7283449275325045
লি,0.7277198731899261,0.0,1.7277198731899261
হও,0.7273462414741516,0.0,1.7273462414741516
সংঘর্ষে,0.7270876169204712,0.0,1.7270876169204712
লেনের,0.726406991481781,0.0,1.726406991481781
সবশেষ,0.7258700132369995,0.0,1.7258700132369995
থাকুন,0.725694090127945,0.0,1.725694090127945
এইসব,0.7256004512310028,0.0,1.7256004512310028
আয়,0.7250844538211823,0.0,1.7250844538211823
সাধন,0.7247565388679504,0.0,1.7247565388679504
ভেরি,0.7247217893600464,0.0,1.7247217893600464
বসবে,0.724614679813385,0.0,1.724614679813385
চেতন,0.7240836322307587,0.0,1.7240836322307587
ঘোষ,0.7238925099372864,0.0,1.7238925099372864
ছাড়,0.7236904501914978,0.0,1.7236904501914978
হবে৷,0.7236700356006622,0.0,1.7236700356006622
একথা,0.7236673533916473,0.0,1.7236673533916473
লেন,0.7235997319221497,0.0,1.7235997319221497
আসুন,0.7234180867671967,0.0,1.7234180867671967
জাদু,0.7228300273418427,0.0,1.7228300273418427
