word,delta_cos,neighbor_jaccard,change_score
বিশ্লেষণ,0.7316352725028992,0.0,1.7316352725028992
এড়িয়ে,0.7313964366912842,0.0,1.7313964366912842
নিরাপত্ত,0.7311524748802185,0.0,1.7311524748802185
পিরান,0.7309695482254028,0.0,1.7309695482254028
ছাগল,0.7307892739772797,0.0,1.7307892739772797
বাচানো,0.7307568192481995,0.0,1.7307568192481995
সোম,0.7301321029663086,0.0,1.7301321029663086
সেল,0.730068564414978,0.0,1.730068564414978
তূমি,0.7299841046333313,0.0,1.7299841046333313
রীতিমত,0.7299507260322571,0.0,1.729950726032257
থলথলে,0.7295515537261963,0.0,1.7295515537261963
অগোছালো,0.7292560636997223,0.0,1.7292560636997223
এসেছে৷,0.7393525242805481,0.010101010101010102,1.7292515141795382
এথানে,0.7290226221084595,0.0,1.7290226221084595
বুল,0.7286175787448883,0.0,1.7286175787448883
কেনঃ,0.728607565164566,0.0,1.728607565164566
চাইনিজ,0.7285395562648773,0.0,1.7285395562648773
নীর,0.7284456789493561,0.0,1.728445678949356
ভোল্টেজ,0.728041797876358,0.0,1.728041797876358
কুসুম,0.7278771698474884,0.0,1.7278771698474884
বেড,0.7278446853160858,0.0,1.7278446853160858
এইটাই,0.7275805473327637,0.0,1.7275805473327637
কবরে,0.7273884415626526,0.0,1.7273884415626526
ছড়া,0.7267912030220032,0.0,1.7267912030220032
এখনে,0.7266840934753418,0.0,1.7266840934753418
এখনে৷,0.726658970117569,0.0,1.726658970117569
রাজ,0.7266506254673004,0.0,1.7266506254673004
গুলশানে,0.7264226973056793,0.0,1.7264226973056793
কটা,0.7262831926345825,0.0,1.7262831926345825
একটা৷,0.7262231707572937,0.0,1.7262231707572937
একসময়,0.7259953618049622,0.0,1.7259953618049622
নাই৷,0.7259577810764313,0.0,1.7259577810764313
গিয়েছেন,0.7259460985660553,0.0,1.7259460985660553
এইমাত্র,0.7259391844272614,0.0,1.7259391844272614
সান্তনা,0.7257678508758545,0.0,1.7257678508758545
দের,0.7257299423217773,0.0,1.7257299423217773
অস্থিরতা,0.72572061419487,0.0,1.72572061419487
ভাল৷,0.7256964147090912,0.0,1.7256964147090912
হাজ,0.725612998008728,0.0,1.725612998008728
ধারায়,0.7254921793937683,0.0,1.7254921793937683
বান,0.7253248393535614,0.0,1.7253248393535614
একট৷,0.725103497505188,0.0,1.725103497505188
কালামের,0.7250162661075592,0.0,1.7250162661075592
আছেঃ,0.7250023782253265,0.0,1.7250023782253265
শেষব,0.7249577045440674,0.0,1.7249577045440674
সেইসব,0.7244224846363068,0.0,1.7244224846363068
ভবিষ্যত,0.7242675125598907,0.0,1.7242675125598907
মিট,0.7241923213005066,0.0,1.7241923213005066
কিছুট,0.7240909039974213,0.0,1.7240909039974213
থাকুক,0.7240786254405975,0.0,1.7240786254405975
খাঁ,0.7238395810127258,0.0,1.7238395810127258
ইতস্তত,0.7238004207611084,0.0,1.7238004207611084
মডিউল,0.7236937582492828,0.0,1.7236937582492828
দেখালে,0.7235842347145081,0.0,1.723584234714508
সুদূর,0.7235016226768494,0.0,1.7235016226768494
প্যান,0.7233758866786957,0.0,1.7233758866786957
অত,0.7228974997997284,0.0,1.7228974997997284
বারােজন,0.7228672802448273,0.0,1.7228672802448273
ঝামেল,0.7228077948093414,0.0,1.7228077948093414
প্রতিরক্ষা,0.7224952578544617,0.0,1.7224952578544617
কুটে,0.7223581969738007,0.0,1.7223581969738007
বস্তু,0.7222282588481903,0.0,1.7222282588481903
পুরনো,0.722170352935791,0.0,1.722170352935791
তুচ্,0.7218097448348999,0.0,1.7218097448349
পাবে৷,0.7217836976051331,0.0,1.721783697605133
বাবর,0.7217276394367218,0.0,1.7217276394367218
জোয়ান,0.7214946448802948,0.0,1.7214946448802948
ইয়াকুব,0.721464991569519,0.0,1.721464991569519
ভয়ানকভাবে,0.721412867307663,0.0,1.721412867307663
হাতি,0.7213976383209229,0.0,1.7213976383209229
হাবা,0.7212954163551331,0.0,1.721295416355133
দিচ্ছিল,0.7212514281272888,0.0,1.7212514281272888
টিয়া,0.7212485373020172,0.0,1.7212485373020172
স্থান,0.7212111055850983,0.0,1.7212111055850983
হৃৎপিণ্ড,0.7211388349533081,0.0,1.721138834953308
বাচিয়ে,0.7210605144500732,0.0,1.7210605144500732
ইদর,0.7210420370101929,0.0,1.7210420370101929
টেলিগ্রাম,0.7209766507148743,0.0,1.7209766507148743
মুচি,0.7205832004547119,0.0,1.720583200454712
দিয়ে৷,0.7203048765659332,0.0,1.7203048765659332
একদিনে,0.7202702462673187,0.0,1.7202702462673187
প্রতিজ্ঞা,0.7201600968837738,0.0,1.7201600968837738
আশপাশে,0.7201168239116669,0.0,1.7201168239116669
অন্যভাবে,0.7200156152248383,0.0,1.7200156152248383
উধা,0.7300862073898315,0.010101010101010102,1.7199851972888216
ফায়,0.7197803556919098,0.0,1.7197803556919098
জন্যে৷,0.7195403277873993,0.0,1.7195403277873993
চেষ্টায়,0.7195095419883728,0.0,1.7195095419883728
উন্টো,0.7191644310951233,0.0,1.7191644310951233
গালি,0.7190268933773041,0.0,1.719026893377304
যাওয়৷,0.7291276454925537,0.010101010101010102,1.7190266353915438
সেইভাবে,0.7188462615013123,0.0,1.7188462615013123
তারি,0.718786358833313,0.0,1.718786358833313
ধাক,0.7185719907283783,0.0,1.7185719907283783
অতিরিক্ত,0.7185363173484802,0.0,1.7185363173484802
রিকশ,0.7185284793376923,0.0,1.7185284793376923
মিলেমিশে,0.7183506190776825,0.0,1.7183506190776825
সারাক্ষণ,0.7182671129703522,0.0,1.7182671129703522
কালা,0.7180702090263367,0.0,1.7180702090263367
যথাযথ,0.7176973223686218,0.0,1.7176973223686218
সাজা,0.7175765633583069,0.0,1.7175765633583069
বিদেশী,0.7175764441490173,0.0,1.7175764441490173
হতাশ,0.717528223991394,0.0,1.717528223991394
কালু,0.7174723744392395,0.0,1.7174723744392395
ঝেড়ে,0.7174213230609894,0.0,1.7174213230609894
ওয়ান,0.7173965871334076,0.0,1.7173965871334076
দুইজন,0.7171964645385742,0.0,1.7171964645385742
আল্লাহ,0.7170252799987793,0.0,1.7170252799987793
নাম্ব,0.7169621884822845,0.0,1.7169621884822845
হুট,0.7166897654533386,0.0,1.7166897654533386
সেব,0.7166779935359955,0.0,1.7166779935359955
মিটে,0.716657966375351,0.0,1.716657966375351
লুট,0.7267402410507202,0.010101010101010102,1.7166392309497103
মারপিট,0.7166378200054169,0.0,1.7166378200054169
কমা,0.7166198194026947,0.0,1.7166198194026947
আলাদাভাবে,0.716374546289444,0.0,1.716374546289444
অনায়াসে,0.716010570526123,0.0,1.716010570526123
সিগন্যাল,0.715997576713562,0.0,1.715997576713562
বাট,0.735785037279129,0.02040816326530612,1.7153768740138229
বেরুবার,0.7153622210025787,0.0,1.7153622210025787
ছানা,0.7254295349121094,0.010101010101010102,1.7153285248110994
ধাপে,0.7150803506374359,0.0,1.715080350637436
হতচ্ছাড়া,0.7150035202503204,0.0,1.7150035202503204
নিদ্,0.7149967551231384,0.0,1.7149967551231384
চাইত,0.7149499952793121,0.0,1.7149499952793121
থাকো,0.7148503661155701,0.0,1.71485036611557
ওস্তাদ,0.7148470878601074,0.0,1.7148470878601074
পাটা,0.7148025631904602,0.0,1.7148025631904602
অভ্যস্ত,0.7147535979747772,0.0,1.7147535979747772
করেছে৷,0.714482992887497,0.0,1.714482992887497
ইয়া,0.7142499387264252,0.0,1.7142499387264252
করুণাময়,0.714130312204361,0.0,1.714130312204361
মাঝখান,0.7140983939170837,0.0,1.7140983939170837
আসবে৷,0.7140821814537048,0.0,1.7140821814537048
বসতি,0.7139168083667755,0.0,1.7139168083667755
আচ,0.7238180041313171,0.010101010101010102,1.7137169940303072
সাতআট,0.7136796414852142,0.0,1.7136796414852142
কাটিয়,0.7136795520782471,0.0,1.713679552078247
মুক্তি,0.7135785520076752,0.0,1.7135785520076752
বেআইনি,0.7129736542701721,0.0,1.7129736542701721
নূতন,0.7127225995063782,0.0,1.7127225995063782
মৃদুস্বরে,0.7126417458057404,0.0,1.7126417458057404
জাত,0.7124339640140533,0.0,1.7124339640140533
দেখাল,0.7123294472694397,0.0,1.7123294472694397
গুল,0.7121737003326416,0.0,1.7121737003326416
মোটরবাইক,0.7121662795543671,0.0,1.712166279554367
প্রাচীনকাল,0.7121624052524567,0.0,1.7121624052524567
বিকল্প,0.7120583057403564,0.0,1.7120583057403564
কাইয়ুম,0.7119162082672119,0.0,1.711916208267212
দী,0.7118749618530273,0.0,1.7118749618530273
সেট,0.7118565142154694,0.0,1.7118565142154694
ফেলব,0.7118057906627655,0.0,1.7118057906627655
বোর্ড,0.7117767632007599,0.0,1.7117767632007599
চেরাগ,0.7117562294006348,0.0,1.7117562294006348
তালো,0.7116284668445587,0.0,1.7116284668445587
বিলি,0.7115393877029419,0.0,1.711539387702942
হাইব্রিড,0.71147221326828,0.0,1.71147221326828
জমির,0.7112627625465393,0.0,1.7112627625465393
যাচ্ছেতা,0.7110700011253357,0.0,1.7110700011253357
স্ফুলিঙ্গ,0.7109609842300415,0.0,1.7109609842300415
খোদা,0.710570752620697,0.0,1.710570752620697
মরলে,0.7105587720870972,0.0,1.7105587720870972
পাচজন,0.7104442417621613,0.0,1.7104442417621613
আরম্ভ,0.7204393148422241,0.010101010101010102,1.7103383047412142
কোনোভাবে,0.710242509841919,0.0,1.710242509841919
ধীর,0.7100728154182434,0.0,1.7100728154182434
কথা৷,0.7100099325180054,0.0,1.7100099325180054
মাথাব্যথা,0.7098982930183411,0.0,1.709898293018341
অনিশ্চিত,0.7095882892608643,0.0,1.7095882892608643
ডিগ্রি,0.7095241248607635,0.0,1.7095241248607635
পুরাতন,0.7094442546367645,0.0,1.7094442546367645
ওদিকে,0.7093570232391357,0.0,1.7093570232391357
করতে৷,0.7090676426887512,0.0,1.7090676426887512
পালটে,0.7090029418468475,0.0,1.7090029418468475
চিন্তাভাবনা,0.7088501155376434,0.0,1.7088501155376434
বেটি,0.7087470889091492,0.0,1.7087470889091492
হাসাহাসি,0.7086508274078369,0.0,1.708650827407837
পয়েন্ট,0.7086396813392639,0.0,1.708639681339264
প্রণাম,0.708593875169754,0.0,1.708593875169754
বিনিময়,0.7085606157779694,0.0,1.7085606157779694
সন্ধেবেলা,0.7084731161594391,0.0,1.708473116159439
স্রীর,0.7084624767303467,0.0,1.7084624767303467
টেন,0.7084423303604126,0.0,1.7084423303604126
দলে,0.7083972692489624,0.0,1.7083972692489624
কন্যা,0.7081360220909119,0.0,1.7081360220909119
এইভাবে,0.70786452293396,0.0,1.70786452293396
সাক্ষাৎ,0.7178543508052826,0.010101010101010102,1.7077533407042726
উৎসাহে,0.7074927389621735,0.0,1.7074927389621735
অনুমোদন,0.7074528634548187,0.0,1.7074528634548187
তীর,0.7073678970336914,0.0,1.7073678970336914
বিবরণ,0.7070608139038086,0.0,1.7070608139038086
আগে৷,0.7070547342300415,0.0,1.7070547342300415
একেকজন,0.7068547606468201,0.0,1.70685476064682
অবশেষ,0.7065728008747101,0.0,1.70657280087471
আটচল্লিশ,0.7064101099967957,0.0,1.7064101099967957
হয়েছি,0.7063771188259125,0.0,1.7063771188259125
মাঝেমাঝে,0.70634925365448,0.0,1.70634925365448
কীসব,0.7062527537345886,0.0,1.7062527537345886
নেবে৷,0.7062331438064575,0.0,1.7062331438064575
দায়িত্বে,0.7062286734580994,0.0,1.7062286734580994
আবু,0.7061440646648407,0.0,1.7061440646648407
মিস,0.7060087621212006,0.0,1.7060087621212006
আছি৷,0.7058415114879608,0.0,1.7058415114879608
প্রভাব,0.71592777967453,0.010101010101010102,1.70582676957352
বাড়ালে,0.7057314515113831,0.0,1.705731451511383
খাচ্ছিল,0.7057033479213715,0.0,1.7057033479213715
ঘোরে,0.7056930363178253,0.0,1.7056930363178253
