word,delta_cos,neighbor_jaccard,change_score
সর্বোচ্চ,0.4899906516075134,0.0,1.4899906516075134
গিল,0.4899483323097229,0.0,1.489948332309723
স্পন্দনে,0.4899415373802185,0.0,1.4899415373802185
সাত,0.510328859090805,0.02040816326530612,1.489920695825499
দিল৷,0.48989295959472656,0.0,1.4898929595947266
খাবে,0.4898785948753357,0.0,1.4898785948753357
হননি,0.4897177219390869,0.0,1.489717721939087
অশেষ,0.48971301317214966,0.0,1.4897130131721497
আরএক,0.48970091342926025,0.0,1.4897009134292603
গরু,0.49977409839630127,0.010101010101010102,1.4896730882952913
জানল,0.48966139554977417,0.0,1.4896613955497742
ঠাস,0.48965877294540405,0.0,1.489658772945404
ছিড়ে,0.4997177720069885,0.010101010101010102,1.4896167619059786
ব্যাং,0.489596962928772,0.0,1.489596962928772
কর্মকর্তা,0.4895881414413452,0.0,1.4895881414413452
ডাকবে,0.4895715117454529,0.0,1.4895715117454529
উপড়ে,0.48956888914108276,0.0,1.4895688891410828
ঈষৎ,0.4894234538078308,0.0,1.4894234538078308
নন্দা,0.489396333694458,0.0,1.489396333694458
গড়াগড়ি,0.4893955588340759,0.0,1.489395558834076
বাবাজি,0.4893609285354614,0.0,1.4893609285354614
গেরো,0.4893503189086914,0.0,1.4893503189086914
প্রতিরোধ,0.48931968212127686,0.0,1.4893196821212769
আদব,0.4893109202384949,0.0,1.4893109202384949
দ্যাখ,0.4893065094947815,0.0,1.4893065094947815
অগ্রিম,0.4892839789390564,0.0,1.4892839789390564
প্রতিপত্তি,0.4892733693122864,0.0,1.4892733693122864
হিংস্র,0.4892660975456238,0.0,1.4892660975456238
সারিয়ে,0.4892303943634033,0.0,1.4892303943634033
অসাধ্য,0.4892101287841797,0.0,1.4892101287841797
খোঁজা,0.48914462327957153,0.0,1.4891446232795715
বিনাবাক্যে,0.4890449643135071,0.0,1.489044964313507
অভিযানে,0.4890323877334595,0.0,1.4890323877334595
মুখট,0.4890313744544983,0.0,1.4890313744544983
খাচ্,0.4890183210372925,0.0,1.4890183210372925
সেয়ানা,0.48891502618789673,0.0,1.4889150261878967
তাগিদে,0.49898260831832886,0.010101010101010102,1.488881598217319
ওদ্দিক,0.48883718252182007,0.0,1.48883718252182
ফুলিয়ে,0.49892884492874146,0.010101010101010102,1.4888278348277315
ডেকেছেন,0.48882752656936646,0.0,1.4888275265693665
গামছায়,0.48880040645599365,0.0,1.4888004064559937
যশোর,0.4887855052947998,0.0,1.4887855052947998
পাওনি,0.4886198043823242,0.0,1.4886198043823242
বাজন,0.4886103868484497,0.0,1.4886103868484497
তুলসীপাতা,0.48859280347824097,0.0,1.488592803478241
চামড়,0.4885786771774292,0.0,1.4885786771774292
একাএকা,0.4885684847831726,0.0,1.4885684847831726
জিন্দাবাদ,0.48855310678482056,0.0,1.4885531067848206
রেস্ট,0.48854124546051025,0.0,1.4885412454605103
অবহেলা,0.4885391592979431,0.0,1.4885391592979431
ভাইও,0.4885220527648926,0.0,1.4885220527648926
কামিজ,0.4885016679763794,0.0,1.4885016679763794
ন্যায়রত্ন,0.4884747266769409,0.0,1.488474726676941
নিঝুম,0.4884676933288574,0.0,1.4884676933288574
পড়িল,0.4883914589881897,0.0,1.4883914589881897
অংশ,0.48836690187454224,0.0,1.4883669018745422
সুদূরপ্রসারী,0.4883568286895752,0.0,1.4883568286895752
উরি,0.48832976818084717,0.0,1.4883297681808472
ঘাস,0.48824936151504517,0.0,1.4882493615150452
ভালবাসে,0.4882224202156067,0.0,1.4882224202156067
মেজাজে,0.4881768226623535,0.0,1.4881768226623535
খাওয়াবে,0.4881744980812073,0.0,1.4881744980812073
ক্ষণিক,0.4881662130355835,0.0,1.4881662130355835
মাংস,0.5085683166980743,0.02040816326530612,1.4881601534327682
বুঝতাম,0.48815417289733887,0.0,1.4881541728973389
ধাতুর,0.48814767599105835,0.0,1.4881476759910583
পশ্চিমদি,0.4881327152252197,0.0,1.4881327152252197
সংবাদে,0.4881276488304138,0.0,1.4881276488304138
থামলে,0.4981786012649536,0.010101010101010102,1.4880775911639437
করেন৷,0.4880731701850891,0.0,1.4880731701850891
তারস্বরে,0.48805326223373413,0.0,1.4880532622337341
মাইক,0.4879375100135803,0.0,1.4879375100135803
তোলপাড়,0.48793745040893555,0.0,1.4879374504089355
ধনুক,0.48780691623687744,0.0,1.4878069162368774
স্বামীর,0.48779910802841187,0.0,1.4877991080284119
সূত্রে,0.4877867102622986,0.0,1.4877867102622986
পেড়ে,0.48776406049728394,0.0,1.487764060497284
সমাদর,0.4978293776512146,0.010101010101010102,1.4877283675502047
প্রান্তরে,0.48771876096725464,0.0,1.4877187609672546
শোরগোল,0.487699031829834,0.0,1.487699031829834
ব্যাংক,0.4876835346221924,0.0,1.4876835346221924
খাইতে,0.4876687526702881,0.0,1.487668752670288
দিছ,0.48761457204818726,0.0,1.4876145720481873
ব্যবসা,0.48760706186294556,0.0,1.4876070618629456
ঘটিয়,0.48760557174682617,0.0,1.4876055717468262
স্কোয়,0.48759210109710693,0.0,1.487592101097107
আত্ম,0.4875742793083191,0.0,1.487574279308319
উপেক্ষা,0.48756933212280273,0.0,1.4875693321228027
খাতা,0.5292094945907593,0.041666666666666664,1.4875428279240928
অধিক,0.48753052949905396,0.0,1.487530529499054
ঝাপসা,0.4874992370605469,0.0,1.4874992370605469
গালমন্দ,0.4874894618988037,0.0,1.4874894618988037
বসতি,0.48738324642181396,0.0,1.487383246421814
পাতল,0.48734498023986816,0.0,1.4873449802398682
এরূপ,0.4873100519180298,0.0,1.4873100519180298
জিতলে,0.4872923493385315,0.0,1.4872923493385315
প্রভাত,0.4872868061065674,0.0,1.4872868061065674
চাইলেও,0.48725783824920654,0.0,1.4872578382492065
কর্ডোব,0.487213671207428,0.0,1.487213671207428
দুচক্ষে,0.48715150356292725,0.0,1.4871515035629272
বৈষম্য,0.4871416687965393,0.0,1.4871416687965393
মানু,0.48710840940475464,0.0,1.4871084094047546
জানাশোনা,0.48710405826568604,0.0,1.487104058265686
ফীসি,0.48708152770996094,0.0,1.487081527709961
ছেলেমানুষ,0.48705893754959106,0.0,1.487058937549591
দর্শনার্থী,0.48704057931900024,0.0,1.4870405793190002
অলিম্পিক,0.49713438749313354,0.010101010101010102,1.4870333773921236
আক্রান্ত,0.4869815707206726,0.0,1.4869815707206726
ব্যাগে,0.4869416356086731,0.0,1.486941635608673
পুরান,0.4869201183319092,0.0,1.4869201183319092
টিকটিকি,0.48691171407699585,0.0,1.4869117140769958
স্তূপ,0.48683977127075195,0.0,1.486839771270752
পুলিসে,0.4868391752243042,0.0,1.4868391752243042
তলিয়ে,0.48681652545928955,0.0,1.4868165254592896
টিকিয়ে,0.48679226636886597,0.0,1.486792266368866
ছবির,0.49684250354766846,0.010101010101010102,1.4867414934466585
বিপদ,0.48672598600387573,0.0,1.4867259860038757
রোমাঞ্চ,0.4867222309112549,0.0,1.4867222309112549
গণ্ডগোল,0.486713171005249,0.0,1.486713171005249
অপরাজিতা,0.48670053482055664,0.0,1.4867005348205566
বিশ্লেষণ,0.4967997074127197,0.010101010101010102,1.4866986973117098
বাসাতে,0.4866863489151001,0.0,1.4866863489151
পালিয়,0.48660367727279663,0.0,1.4866036772727966
সারি,0.4865778088569641,0.0,1.4865778088569641
ফেরত,0.4966591000556946,0.010101010101010102,1.4865580899546846
আবরণ,0.486499547958374,0.0,1.486499547958374
প্রজাপতি,0.486497163772583,0.0,1.486497163772583
থোলা,0.48648929595947266,0.0,1.4864892959594727
কোকিল,0.48642200231552124,0.0,1.4864220023155212
বিদীর্ণ,0.48635637760162354,0.0,1.4863563776016235
ভারতীয়,0.48635101318359375,0.0,1.4863510131835938
থেকো,0.48634058237075806,0.0,1.486340582370758
মুহুর্ত,0.49643474817276,0.010101010101010102,1.48633373807175
পরশুরাম,0.48629266023635864,0.0,1.4862926602363586
ছিন্ন,0.4862675666809082,0.0,1.4862675666809082
সজ্জিত,0.4861794114112854,0.0,1.4861794114112854
হারান,0.486161470413208,0.0,1.486161470413208
সেদিক,0.486152708530426,0.0,1.486152708530426
ভিজে,0.5064805746078491,0.02040816326530612,1.486072411342543
ঠাকুরদা,0.48606395721435547,0.0,1.4860639572143555
তামাক,0.4860439896583557,0.0,1.4860439896583557
বরবাদ,0.48603326082229614,0.0,1.4860332608222961
সশব্দে,0.49613046646118164,0.010101010101010102,1.4860294563601717
কোলে,0.4859989881515503,0.0,1.4859989881515503
নাক,0.4859321713447571,0.0,1.485932171344757
লঙ্দেশ,0.4859241843223572,0.0,1.4859241843223572
কমপক্ষে,0.48589324951171875,0.0,1.4858932495117188
আগবাড়িয়ে,0.4858401417732239,0.0,1.4858401417732239
উঁকি,0.4858298897743225,0.0,1.4858298897743225
জানিনা,0.4857855439186096,0.0,1.4857855439186096
রেখেছিলো,0.4857797622680664,0.0,1.4857797622680664
মানসিক,0.4958499073982239,0.010101010101010102,1.485748897297214
অক্সিজ,0.4957960247993469,0.010101010101010102,1.485695014698337
দুর্বলত,0.48559993505477905,0.0,1.485599935054779
আঃ,0.48559480905532837,0.0,1.4855948090553284
পুষি,0.48556745052337646,0.0,1.4855674505233765
জটলা,0.4956251382827759,0.010101010101010102,1.485524128181766
নায়,0.4854755401611328,0.0,1.4854755401611328
পত্রপত্রিকা,0.48547130823135376,0.0,1.4854713082313538
সমিতির,0.48546189069747925,0.0,1.4854618906974792
বর্ধমান,0.4854501485824585,0.0,1.4854501485824585
মনোরম,0.48541736602783203,0.0,1.485417366027832
বিধে,0.48538631200790405,0.0,1.485386312007904
হোচট,0.48528504371643066,0.0,1.4852850437164307
বাবা৷,0.48527413606643677,0.0,1.4852741360664368
থির,0.4852489233016968,0.0,1.4852489233016968
অদূরে,0.48523592948913574,0.0,1.4852359294891357
মডেল,0.48520177602767944,0.0,1.4852017760276794
দাবা,0.48519283533096313,0.0,1.4851928353309631
উন্মুখ,0.4851781725883484,0.0,1.4851781725883484
বিস্তীর্ণ,0.48512041568756104,0.0,1.485120415687561
ইংরেজি,0.49511152505874634,0.010101010101010102,1.4850105149577364
মাপে,0.48494917154312134,0.0,1.4849491715431213
ভালব,0.48485904932022095,0.0,1.484859049320221
টিপে,0.5157172083854675,0.030927835051546393,1.4847893733339212
পায়নি,0.4847704768180847,0.0,1.4847704768180847
ইয়ত্তা,0.48473405838012695,0.0,1.484734058380127
আগ্রহী,0.4847325086593628,0.0,1.4847325086593628
পালিয়েছিল,0.48470157384872437,0.0,1.4847015738487244
কালির,0.4846992492675781,0.0,1.4846992492675781
হাঁস,0.4846506714820862,0.0,1.4846506714820862
কলকারখানা,0.4846411347389221,0.0,1.4846411347389221
আইনে,0.48463475704193115,0.0,1.4846347570419312
কার্যকরী,0.484591007232666,0.0,1.484591007232666
গগনে,0.4845517873764038,0.0,1.4845517873764038
লেই,0.48447108268737793,0.0,1.484471082687378
পুস্তক,0.4844557046890259,0.0,1.4844557046890259
যেটি,0.4844384789466858,0.0,1.4844384789466858
চড়লে,0.48443400859832764,0.0,1.4844340085983276
ভারতবাসীর,0.4843665361404419,0.0,1.484366536140442
সাক্ষা,0.484344482421875,0.0,1.484344482421875
শেলীর,0.48433923721313477,0.0,1.4843392372131348
মহামারী,0.4843069911003113,0.0,1.4843069911003113
কীসব,0.48429638147354126,0.0,1.4842963814735413
করাবে,0.48427659273147583,0.0,1.4842765927314758
উদাত্ত,0.4842740297317505,0.0,1.4842740297317505
উপদেষ্,0.4842720031738281,0.0,1.4842720031738281
টাপ,0.48427075147628784,0.0,1.4842707514762878
রেলওয়,0.48425376415252686,0.0,1.4842537641525269
খুকী,0.4841741919517517,0.0,1.4841741919517517
মিঠে,0.48415905237197876,0.0,1.4841590523719788
আখি,0.48415249586105347,0.0,1.4841524958610535
স্বাস্থ্যবতী,0.48408716917037964,0.0,1.4840871691703796
মুহ,0.4840295910835266,0.0,1.4840295910835266
কাহিনী,0.4840124845504761,0.0,1.484012484550476
বামে,0.4839869737625122,0.0,1.4839869737625122
কসাইয়,0.48395323753356934,0.0,1.4839532375335693
আসিত,0.48394203186035156,0.0,1.4839420318603516
শ্রদ্ধা,0.48393768072128296,0.0,1.483937680721283
ধরিয়ে,0.48393499851226807,0.0,1.483934998512268
শিহরিত,0.4839284420013428,0.0,1.4839284420013428
বিলিয়ে,0.48389101028442383,0.0,1.4838910102844238
দোব,0.48383980989456177,0.0,1.4838398098945618
আটটায়,0.4838287830352783,0.0,1.4838287830352783
শীত,0.49392586946487427,0.010101010101010102,1.4838248593638643
আলোর,0.4939225912094116,0.010101010101010102,1.4838215811084017
কোনখানে,0.49391627311706543,0.010101010101010102,1.4838152630160555
অপ্রস্তুত,0.4838070273399353,0.0,1.4838070273399353
বেয়ে,0.4837857484817505,0.0,1.4837857484817505
বন্দুক,0.4938085079193115,0.010101010101010102,1.4837074978183016
মুক্তির,0.4837072491645813,0.0,1.4837072491645813
ফিসফিসিয়ে,0.4836602210998535,0.0,1.4836602210998535
মোহন,0.4836467504501343,0.0,1.4836467504501343
ভেঙেচুরে,0.48362553119659424,0.0,1.4836255311965942
গেছো,0.48362505435943604,0.0,1.483625054359436
আফসােসের,0.4835665822029114,0.0,1.4835665822029114
চুরম,0.4835650324821472,0.0,1.4835650324821472
মিথ্য,0.48351675271987915,0.0,1.4835167527198792
বাসস্থান,0.483418345451355,0.0,1.483418345451355
গচ্ছিত,0.4833863377571106,0.0,1.4833863377571106
ক্যাবল,0.48336708545684814,0.0,1.4833670854568481
শালিক,0.49346625804901123,0.010101010101010102,1.4833652479480013
নিঞ্জ,0.48335546255111694,0.0,1.483355462551117
আইজ,0.5037376284599304,0.02040816326530612,1.4833294651946243
এদেশের,0.4833088517189026,0.0,1.4833088517189026
বেড়ায়,0.4934024214744568,0.010101010101010102,1.4833014113734468
সমাপ্তি,0.4832826256752014,0.0,1.4832826256752014
বোব,0.4832562804222107,0.0,1.4832562804222107
ডাকেনি,0.4832531213760376,0.0,1.4832531213760376
সপাং,0.48323529958724976,0.0,1.4832352995872498
নামায়,0.48313236236572266,0.0,1.4831323623657227
ইঞ্জিনিয়,0.5035156607627869,0.02040816326530612,1.4831074974974807
চামচ,0.4830952286720276,0.0,1.4830952286720276
হারমোনিয়াম,0.4830922484397888,0.0,1.4830922484397888
গান৷,0.48308563232421875,0.0,1.4830856323242188
ধসে,0.48306506872177124,0.0,1.4830650687217712
যাক্‌,0.493141770362854,0.010101010101010102,1.483040760261844
অনুসন্ধান,0.5356720089912415,0.05263157894736842,1.483040430043873
কাঁধ,0.48303818702697754,0.0,1.4830381870269775
খাতায়,0.48303210735321045,0.0,1.4830321073532104
প্লেট,0.4829556941986084,0.0,1.4829556941986084
ঠেকাতে,0.48295557498931885,0.0,1.4829555749893188
মেডিক্যাল,0.48293596506118774,0.0,1.4829359650611877
শোষণ,0.48292720317840576,0.0,1.4829272031784058
লুটেপুটে,0.48291319608688354,0.0,1.4829131960868835
ঠোক,0.4829091429710388,0.0,1.4829091429710388
টিটি,0.4929916262626648,0.010101010101010102,1.4828906161616549
তার্,0.4828184247016907,0.0,1.4828184247016907
আনন্দ,0.4828030467033386,0.0,1.4828030467033386
অটুট,0.4827890396118164,0.0,1.4827890396118164
অর্ধ,0.48278748989105225,0.0,1.4827874898910522
গর্জে,0.48265981674194336,0.0,1.4826598167419434
চায,0.4826467037200928,0.0,1.4826467037200928
থ্রি,0.4826449155807495,0.0,1.4826449155807495
ছুল,0.4825599193572998,0.0,1.4825599193572998
নাম্ব,0.48255836963653564,0.0,1.4825583696365356
প্রাসা,0.48255664110183716,0.0,1.4825566411018372
একসঙ্গে,0.482549786567688,0.0,1.482549786567688
পুষিয়ে,0.48250526189804077,0.0,1.4825052618980408
কাব্য,0.4824908375740051,0.0,1.4824908375740051
মৃত্যুর,0.48241883516311646,0.0,1.4824188351631165
ঘুরপাক,0.5028073191642761,0.02040816326530612,1.48239915589897
খ্যাতি,0.48230886459350586,0.0,1.4823088645935059
ঘুমোলে,0.48222869634628296,0.0,1.482228696346283
সেকাল,0.5026041269302368,0.02040816326530612,1.4821959636649307
পলায়,0.4821886420249939,0.0,1.482188642024994
বিহ,0.4820881485939026,0.0,1.4820881485939026
খানি,0.4820858836174011,0.0,1.4820858836174011
রূপ,0.4820677638053894,0.0,1.4820677638053894
চটিয়ে,0.48199647665023804,0.0,1.481996476650238
গা,0.5024021863937378,0.02040816326530612,1.4819940231284316
অভিমত,0.49209171533584595,0.010101010101010102,1.481990705234836
উড়ে,0.4920571446418762,0.010101010101010102,1.4819561345408663
তুল্য,0.4819179177284241,0.0,1.481917917728424
সারবে,0.4818940758705139,0.0,1.481894075870514
ইজারা,0.4818804860115051,0.0,1.4818804860115051
প্রকোপ,0.49193769693374634,0.010101010101010102,1.4818366868327364
আগে৷,0.4817517399787903,0.0,1.4817517399787903
ছিঃ,0.49184560775756836,0.010101010101010102,1.4817445976565584
লাইফ,0.4817335605621338,0.0,1.4817335605621338
পড়েছিল,0.481698215007782,0.0,1.481698215007782
এখনে৷,0.48168641328811646,0.0,1.4816864132881165
হৈহৈ,0.4816780686378479,0.0,1.481678068637848
বিদঘুটে,0.4816691279411316,0.0,1.4816691279411316
পুরস্কার,0.4816043972969055,0.0,1.4816043972969055
দেখেননি,0.4816027879714966,0.0,1.4816027879714966
গ্লাস,0.49162375926971436,0.010101010101010102,1.4815227491687044
আলস্য,0.48151910305023193,0.0,1.481519103050232
করিনে,0.4815080165863037,0.0,1.4815080165863037
পদার্পণ,0.48140931129455566,0.0,1.4814093112945557
নালা,0.4914940595626831,0.010101010101010102,1.4813930494616732
উপযোগী,0.48137593269348145,0.0,1.4813759326934814
বড়বাবুর,0.48129016160964966,0.0,1.4812901616096497
গোপালপুরে,0.48127490282058716,0.0,1.4812749028205872
মনুষ্যত্ব,0.48126107454299927,0.0,1.4812610745429993
তিক্ততা,0.4812529683113098,0.0,1.4812529683113098
সেন্ট,0.4812086224555969,0.0,1.481208622455597
মাঠে,0.481179416179657,0.0,1.481179416179657
পোড়ানো,0.48114925622940063,0.0,1.4811492562294006
নৌকোয়,0.4811193346977234,0.0,1.4811193346977234
শিল্প,0.4811163544654846,0.0,1.4811163544654846
ষদি,0.48107242584228516,0.0,1.4810724258422852
ডানদিক,0.4810652732849121,0.0,1.481065273284912
আসবে৷,0.48102807998657227,0.0,1.4810280799865723
গোয়াল,0.48100465536117554,0.0,1.4810046553611755
নারীর,0.4810033440589905,0.0,1.4810033440589905
সাজানো,0.4809972643852234,0.0,1.4809972643852234
কষা,0.4809952974319458,0.0,1.4809952974319458
পাগলী,0.4809728264808655,0.0,1.4809728264808655
সখী,0.4809721112251282,0.0,1.4809721112251282
আত্মগোপন,0.48096656799316406,0.0,1.480966567993164
প্যাটফর্মে,0.48092859983444214,0.0,1.4809285998344421
খাইয়া,0.4808589816093445,0.0,1.4808589816093445
অভুক্ত,0.4808204770088196,0.0,1.4808204770088196
টিটকিরি,0.480806827545166,0.0,1.480806827545166
চাষ,0.4908723831176758,0.010101010101010102,1.4807713730166658
লেখো,0.4807429313659668,0.0,1.4807429313659668
সহকারে,0.48071932792663574,0.0,1.4807193279266357
ভিত,0.48067355155944824,0.0,1.4806735515594482
ডিম,0.5010459423065186,0.02040816326530612,1.4806377790412124
উল্লেখ,0.4806281328201294,0.0,1.4806281328201294
উদ্দীপনা,0.48061203956604004,0.0,1.48061203956604
অনুষ্ঠিত,0.48060834407806396,0.0,1.480608344078064
গুহায়,0.4905927777290344,0.010101010101010102,1.4804917676280245
উদ্যোগী,0.48049092292785645,0.0,1.4804909229278564
পঙ্গু,0.48040467500686646,0.0,1.4804046750068665
পতিত,0.4803963303565979,0.0,1.480396330356598
উপাদান,0.4803376793861389,0.0,1.480337679386139
ঘোষণায়,0.48033279180526733,0.0,1.4803327918052673
রাধাকৃষ্ণ,0.48029476404190063,0.0,1.4802947640419006
দিনে,0.4903271794319153,0.010101010101010102,1.4802261693309053
টিলে,0.48022520542144775,0.0,1.4802252054214478
শুয়েছি,0.4801939129829407,0.0,1.4801939129829407
হাতট,0.49029165506362915,0.010101010101010102,1.4801906449626192
সিংহাসনে,0.48018378019332886,0.0,1.4801837801933289
শুনেছিস,0.4801722764968872,0.0,1.4801722764968872
উঠলো৷,0.4902580976486206,0.010101010101010102,1.4801570875476107
শালী,0.4801006317138672,0.0,1.4801006317138672
বিচক্ষণ,0.48004311323165894,0.0,1.480043113231659
ভেতর,0.47997820377349854,0.0,1.4799782037734985
লুটে,0.4799625873565674,0.0,1.4799625873565674
ফাস্ট,0.4799414277076721,0.0,1.4799414277076721
পেটি,0.47993576526641846,0.0,1.4799357652664185
হয়েছেন৷,0.47988808155059814,0.0,1.4798880815505981
জাহাজে,0.5108116865158081,0.030927835051546393,1.4798838514642618
ধরাশায়ী,0.47986942529678345,0.0,1.4798694252967834
রুল,0.4798511862754822,0.0,1.4798511862754822
আমিনা,0.4798455834388733,0.0,1.4798455834388733
খোজা,0.4798135757446289,0.0,1.479813575744629
হাজ,0.47979533672332764,0.0,1.4797953367233276
ভাজে,0.4797701835632324,0.0,1.4797701835632324
ভরতি,0.4797700047492981,0.0,1.479770004749298
বাঁশি,0.4796783924102783,0.0,1.4796783924102783
লীল,0.4796099066734314,0.0,1.4796099066734314
পশুপাখি,0.48969531059265137,0.010101010101010102,1.4795943004916414
পাঠ,0.47959333658218384,0.0,1.4795933365821838
আশ্চর্য,0.47957509756088257,0.0,1.4795750975608826
বৈঠকখানা,0.4795498847961426,0.0,1.4795498847961426
ষোড়শ,0.4794921278953552,0.0,1.4794921278953552
প্রা,0.4895896315574646,0.010101010101010102,1.4794886214564547
বিচার,0.47948217391967773,0.0,1.4794821739196777
মাশুল,0.4794765114784241,0.0,1.479476511478424
দাবানল,0.479461133480072,0.0,1.479461133480072
সন্দেহ,0.48948824405670166,0.010101010101010102,1.4793872339556917
চেঁচামেচি,0.4793812036514282,0.0,1.4793812036514282
বির,0.47937285900115967,0.0,1.4793728590011597
মুখভঙ্গি,0.4793094992637634,0.0,1.4793094992637634
গেছেন,0.47930240631103516,0.0,1.4793024063110352
করিব,0.5209687650203705,0.041666666666666664,1.479302098353704
প্রদক্ষিণ,0.4791979193687439,0.0,1.479197919368744
দুচারদিন,0.4791918396949768,0.0,1.4791918396949768
বানিয়েছি,0.4791916012763977,0.0,1.4791916012763977
জেদী,0.4791654348373413,0.0,1.4791654348373413
ছিট,0.47916167974472046,0.0,1.4791616797447205
আনি,0.4791596531867981,0.0,1.479159653186798
যাবো৷,0.48923957347869873,0.010101010101010102,1.4791385633776888
জনাব,0.47913825511932373,0.0,1.4791382551193237
একইভাবে,0.4791017174720764,0.0,1.4791017174720764
খুনে,0.4790906310081482,0.0,1.4790906310081482
আকর্ষণীয়,0.4790869355201721,0.0,1.4790869355201721
জীর্ণ,0.4790865182876587,0.0,1.4790865182876587
করুণভাবে,0.479072630405426,0.0,1.479072630405426
ধুলোর,0.47906315326690674,0.0,1.4790631532669067
দেশবিদেশ,0.47905075550079346,0.0,1.4790507555007935
খাঁজ,0.47897034883499146,0.0,1.4789703488349915
সাফল্য,0.4789316654205322,0.0,1.4789316654205322
নতূন,0.47892695665359497,0.0,1.478926956653595
সম্মুখ,0.47892045974731445,0.0,1.4789204597473145
মেন,0.4788159728050232,0.0,1.4788159728050232
গুণ্ডা,0.47879958152770996,0.0,1.47879958152771
দ্দি,0.4787888526916504,0.0,1.4787888526916504
সেটুকু,0.47875577211380005,0.0,1.4787557721138
বেড়া,0.48884648084640503,0.010101010101010102,1.478745470745395
দুদি,0.48881757259368896,0.010101010101010102,1.478716562492679
তাছাড়৷,0.4887996315956116,0.010101010101010102,1.4786986214946016
সিক্স,0.47869443893432617,0.0,1.4786944389343262
পুত্রশোক,0.4786794185638428,0.0,1.4786794185638428
ফিল্ম,0.47865939140319824,0.0,1.4786593914031982
বিক্ষোভ,0.478603720664978,0.0,1.478603720664978
কওয়া,0.47859740257263184,0.0,1.4785974025726318
ভক্তির,0.47858506441116333,0.0,1.4785850644111633
আলাপে,0.4785011410713196,0.0,1.4785011410713196
সূচনা,0.47848981618881226,0.0,1.4784898161888123
ওহ,0.4784764051437378,0.0,1.4784764051437378
সহকারী,0.4784611463546753,0.0,1.4784611463546753
মর্মাহত,0.47842949628829956,0.0,1.4784294962882996
আধটু,0.47839272022247314,0.0,1.4783927202224731
রেখায়,0.4783669710159302,0.0,1.4783669710159302
ম্যানেজার,0.47836238145828247,0.0,1.4783623814582825
অকাট্য,0.4783613681793213,0.0,1.4783613681793213
পড়েছি৷,0.4783589839935303,0.0,1.4783589839935303
আগাছা,0.47830432653427124,0.0,1.4783043265342712
নাশুধু,0.47822827100753784,0.0,1.4782282710075378
চিন্তাধা,0.4882946014404297,0.010101010101010102,1.4781935913394197
সুন্দরভাবে,0.47818857431411743,0.0,1.4781885743141174
আলসে,0.47816580533981323,0.0,1.4781658053398132
শুন্য,0.4781569242477417,0.0,1.4781569242477417
হাসবে,0.4882516860961914,0.010101010101010102,1.4781506759951815
দিয়েছিল,0.4781494736671448,0.0,1.4781494736671448
ছোট্র,0.47814399003982544,0.0,1.4781439900398254
নামব,0.4780927896499634,0.0,1.4780927896499634
লঙ্কা,0.47808676958084106,0.0,1.478086769580841
একভাবে,0.47804927825927734,0.0,1.4780492782592773
প্রচেষ্,0.47804421186447144,0.0,1.4780442118644714
দীঘি,0.4780040979385376,0.0,1.4780040979385376
নিরালা,0.47798043489456177,0.0,1.4779804348945618
বিরাট,0.4880502223968506,0.010101010101010102,1.4779492122958406
ছেয়ে,0.47790735960006714,0.0,1.4779073596000671
চন্দনা,0.47788846492767334,0.0,1.4778884649276733
ছায়ামূর্তি,0.4778794050216675,0.0,1.4778794050216675
উদ্ধৃত,0.4778106212615967,0.0,1.4778106212615967
প্রচলিত,0.47773122787475586,0.0,1.4777312278747559
আল্লা,0.4776798486709595,0.0,1.4776798486709595
হালো,0.47765588760375977,0.0,1.4776558876037598
আজীবন,0.477644145488739,0.0,1.477644145488739
জিলিপি,0.4775989055633545,0.0,1.4775989055633545
বড়দা,0.4775902032852173,0.0,1.4775902032852173
ছোটবেল,0.48767632246017456,0.010101010101010102,1.4775753123591646
তেরো,0.477519154548645,0.0,1.477519154548645
ইংলগ্ড,0.47751009464263916,0.0,1.4775100946426392
মহান,0.4773949980735779,0.0,1.4773949980735779
চড়ায়,0.477372944355011,0.0,1.477372944355011
ফাঁকা,0.4773293137550354,0.0,1.4773293137550354
দাঁড়ানো,0.4773191809654236,0.0,1.4773191809654236
অহরহ,0.4773179292678833,0.0,1.4773179292678833
অন্যমনস্ক,0.4773135781288147,0.0,1.4773135781288147
বোঝাবে,0.47727614641189575,0.0,1.4772761464118958
শুয়োর,0.4772759675979614,0.0,1.4772759675979614
জাগে,0.47727489471435547,0.0,1.4772748947143555
জ্বলে,0.49766069650650024,0.02040816326530612,1.477252533241194
ধপাধপ,0.4770801067352295,0.0,1.4770801067352295
পুষে,0.4770800471305847,0.0,1.4770800471305847
মুহূর্ত,0.47707509994506836,0.0,1.4770750999450684
আখ,0.4770650267601013,0.0,1.4770650267601013
কাঠ,0.48712390661239624,0.010101010101010102,1.4770228965113863
দেবো৷,0.47697293758392334,0.0,1.4769729375839233
পরিচিত,0.4769625663757324,0.0,1.4769625663757324
ফেন,0.4769552946090698,0.0,1.4769552946090698
রােদের,0.47691255807876587,0.0,1.4769125580787659
কর্মচারীর,0.4768768548965454,0.0,1.4768768548965454
বদনে,0.47687405347824097,0.0,1.476874053478241
শীর্ণকায়,0.4869326949119568,0.010101010101010102,1.4768316848109468
মহাপাপ,0.47679632902145386,0.0,1.4767963290214539
পরলে,0.47678446769714355,0.0,1.4767844676971436
খালি,0.4868507981300354,0.010101010101010102,1.4767497880290255
